2024-05-19 00:07:47 |INFO  |SpringContextShutdownHook |HikariDataSource.java:350 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown initiated...
2024-05-19 00:19:06 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:69 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1782803713960755201
2024-05-19 00:27:32 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:69 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/3/10
2024-05-19 00:27:32 |INFO  |http-nio-8888-exec-8 |HouseController.java:175 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 244307500 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
244307500  100%  分页查询开始

2024-05-19 00:27:32 |INFO  |pool-2-thread-246 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/3/10}#XMDT#request = {"houseSearchVo":"{\"community\":\"\",\"endRent\":0,\"fileType\":0,\"houseStatus\":0,\"id\":\"\",\"landlordName\":\"\",\"orientation\":\"\",\"remark\":\"\",\"rentRange\":\"\",\"roomNumber\":\"\",\"startRent\":0,\"subway\":\"\",\"subways\":[]}","pageSize":"10","pageNum":"3","token":"\"f81d978c2d0644c38d8b60547e6142d3\""} reponse = {"code":200,"data":{"items":{"current":3,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":89,"records":[{"community":"永建路86弄小区","createTime":1713887929000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887953000,"deleted":false,"description":"永建路86弄小区-29号101C","houseId":1782801307965374466,"id":1782801407525568514,"imageName":"1e7a55184ebfd20f57c936dff40d46.mp4","updateTime":1713887953000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782801307965374466/2024/04/23/1713887949867_487bef.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782801307965374466,"landlordName":"","orientation":"朝南带院子燃气烧饭","rent":3400.00,"roomNumber":"29号101C","subway":"9号线金桥","updateTime":1713887929000,"userId":1687030184168923138},{"community":"永建路86弄小区","createTime":1713887880000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887896000,"deleted":false,"description":"永建路86弄小区-29号101D","houseId":1782801100431212546,"id":1782801168567681025,"imageName":"ab4b8f474e9f29335296eb1f20d6f0.mp4","updateTime":1713887896000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782801100431212546/2024/04/23/1713887894120_284af4.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782801100431212546,"landlordName":"","orientation":"一室户","rent":2800.00,"roomNumber":"29号101D","subway":"9号线金桥","updateTime":1713887880000,"userId":1687030184168923138},{"community":"永建路86弄小区","createTime":1713885500000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887840000,"deleted":false,"description":"永建路86弄小区-29号101E","houseId":1782791119128543234,"id":1782800932982013953,"imageName":"b602c44a2bf0fca940811fbcba3435.mp4","updateTime":1713887840000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782791119128543234/2024/04/23/1713887836686_50a1cc.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782791119128543234,"landlordName":"","remark":"2800--3400","rent":2800.00,"roomNumber":"29号101E","subway":"9号线金桥","updateTime":1713887822000,"userId":1687030184168923138},{"community":"正旺苑","createTime":1712714264000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1712714277000,"deleted":false,"description":"null-null","houseId":1777878600362541057,"id":1777878651759542273,"imageName":"mmexport1712714234419.mp4","updateTime":1712714277000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1777878600362541057/2024/04/10/1712714274676_8546c6.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1777878600362541057,"keyOrPassword":" ","landlordName":"","orientation":"原始次卧单间两户合用卫生间洗澡","remark":"","rent":2000.00,"roomNumber":"47号402C室","subway":"12号线杨高北路","updateTime":1713886673000,"userId":1687030184168923138},{"community":"金桥名都","createTime":1713886578000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887712000,"deleted":false,"description":"金桥名都-10号301F","houseId":1782795639241883649,"id":1782800397134512129,"imageName":"ee3a96046a175ec7fe15d4e0cb8363.mp4","updateTime":1713887712000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795639241883649/2024/04/23/1713887708356_a10349.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795639241883649,"landlordName":"","orientation":"带阳台一室户","rent":4000.00,"roomNumber":"10号301F","subway":"9号线台儿庄路","updateTime":1713886578000,"userId":1687030184168923138},{"community":"金东名苑","createTime":1713886555000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1782795542487678978,"landlordName":"","orientation":"朝南一室户","rent":3600.00,"roomNumber":"1155弄10号901A","subway":"9号线台儿庄路","updateTime":1713886555000,"userId":1687030184168923138},{"community":"金和佳苑","createTime":1713886537000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887686000,"deleted":false,"description":"金和佳苑-28号402D","houseId":1782795466147151873,"id":1782800287696732161,"imageName":"a47a6dfa22e9c486ea85b4cb95a755.mp4","updateTime":1713887686000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795466147151873/2024/04/23/1713887683174_3b51c3.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795466147151873,"landlordName":"","orientation":"燃气烧饭","rent":3100.00,"roomNumber":"28号402D","subway":"9号线台儿庄路","updateTime":1713886537000,"userId":1687030184168923138},{"community":"金桥和苑","createTime":1713886517000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887745000,"deleted":false,"description":"金桥和苑-3号1202C","houseId":1782795385851396097,"id":1782800535873699841,"imageName":"a0145f71e3e7f35d7e37a85f6f8427.mp4","updateTime":1713887745000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795385851396097/2024/04/23/1713887741934_dcf074.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795385851396097,"landlordName":"","orientation":"一室户","rent":2400.00,"roomNumber":"3号1202C","subway":"9号线台儿庄路","updateTime":1713886517000,"userId":1687030184168923138},{"community":"浦东大道Vlp小区","createTime":1713886475000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713886974000,"deleted":false,"description":"浦东大道Vlp小区-1号1503D","houseId":1782795209657073666,"id":1782797302296002561,"imageName":"ae9ed32ea13760eefca3371a47ed0d.mp4","updateTime":1713886974000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795209657073666/2024/04/23/1713886970148_282b37.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795209657073666,"landlordName":"","orientation":"独门独户","rent":4600.00,"roomNumber":"1号1503D","subway":"6号线14号线金桥路","updateTime":1713886475000,"userId":1687030184168923138},{"community":"浦东大道Vlp小区","createTime":1713886459000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887031000,"deleted":false,"description":"浦东大道Vlp小区-1号1503A","houseId":1782795142032310274,"id":1782797540725407746,"imageName":"1215f4811efca5321e57e052e02d39.mp4","updateTime":1713887031000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795142032310274/2024/04/23/1713887027154_0fb4d3.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795142032310274,"landlordName":"","orientation":"朝南带阳台","rent":4900.00,"roomNumber":"1号1503A","subway":"6号线14号线金桥路","updateTime":1713886459000,"userId":1687030184168923138}],"searchCount":true,"size":10,"total":882}},"message":"成功"}
2024-05-19 00:27:38 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:69 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/3/10
2024-05-19 00:27:39 |INFO  |http-nio-8888-exec-9 |HouseController.java:175 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 234745100 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
234745100  100%  分页查询开始

2024-05-19 00:27:39 |INFO  |pool-2-thread-261 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/3/10}#XMDT#request = {"houseSearchVo":"{\"community\":\"\",\"endRent\":0,\"fileType\":0,\"houseStatus\":0,\"id\":\"\",\"landlordName\":\"\",\"orientation\":\"\",\"remark\":\"\",\"rentRange\":\"\",\"roomNumber\":\"\",\"startRent\":0,\"subway\":\"\",\"subways\":[]}","pageSize":"10","pageNum":"3","token":"\"f81d978c2d0644c38d8b60547e6142d3\""} reponse = {"code":200,"data":{"items":{"current":3,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":89,"records":[{"community":"永建路86弄小区","createTime":1713887929000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887953000,"deleted":false,"description":"永建路86弄小区-29号101C","houseId":1782801307965374466,"id":1782801407525568514,"imageName":"1e7a55184ebfd20f57c936dff40d46.mp4","updateTime":1713887953000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782801307965374466/2024/04/23/1713887949867_487bef.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782801307965374466,"landlordName":"","orientation":"朝南带院子燃气烧饭","rent":3400.00,"roomNumber":"29号101C","subway":"9号线金桥","updateTime":1713887929000,"userId":1687030184168923138},{"community":"永建路86弄小区","createTime":1713887880000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887896000,"deleted":false,"description":"永建路86弄小区-29号101D","houseId":1782801100431212546,"id":1782801168567681025,"imageName":"ab4b8f474e9f29335296eb1f20d6f0.mp4","updateTime":1713887896000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782801100431212546/2024/04/23/1713887894120_284af4.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782801100431212546,"landlordName":"","orientation":"一室户","rent":2800.00,"roomNumber":"29号101D","subway":"9号线金桥","updateTime":1713887880000,"userId":1687030184168923138},{"community":"永建路86弄小区","createTime":1713885500000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887840000,"deleted":false,"description":"永建路86弄小区-29号101E","houseId":1782791119128543234,"id":1782800932982013953,"imageName":"b602c44a2bf0fca940811fbcba3435.mp4","updateTime":1713887840000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782791119128543234/2024/04/23/1713887836686_50a1cc.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782791119128543234,"landlordName":"","remark":"2800--3400","rent":2800.00,"roomNumber":"29号101E","subway":"9号线金桥","updateTime":1713887822000,"userId":1687030184168923138},{"community":"正旺苑","createTime":1712714264000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1712714277000,"deleted":false,"description":"null-null","houseId":1777878600362541057,"id":1777878651759542273,"imageName":"mmexport1712714234419.mp4","updateTime":1712714277000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1777878600362541057/2024/04/10/1712714274676_8546c6.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1777878600362541057,"keyOrPassword":" ","landlordName":"","orientation":"原始次卧单间两户合用卫生间洗澡","remark":"","rent":2000.00,"roomNumber":"47号402C室","subway":"12号线杨高北路","updateTime":1713886673000,"userId":1687030184168923138},{"community":"金桥名都","createTime":1713886578000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887712000,"deleted":false,"description":"金桥名都-10号301F","houseId":1782795639241883649,"id":1782800397134512129,"imageName":"ee3a96046a175ec7fe15d4e0cb8363.mp4","updateTime":1713887712000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795639241883649/2024/04/23/1713887708356_a10349.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795639241883649,"landlordName":"","orientation":"带阳台一室户","rent":4000.00,"roomNumber":"10号301F","subway":"9号线台儿庄路","updateTime":1713886578000,"userId":1687030184168923138},{"community":"金东名苑","createTime":1713886555000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1782795542487678978,"landlordName":"","orientation":"朝南一室户","rent":3600.00,"roomNumber":"1155弄10号901A","subway":"9号线台儿庄路","updateTime":1713886555000,"userId":1687030184168923138},{"community":"金和佳苑","createTime":1713886537000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887686000,"deleted":false,"description":"金和佳苑-28号402D","houseId":1782795466147151873,"id":1782800287696732161,"imageName":"a47a6dfa22e9c486ea85b4cb95a755.mp4","updateTime":1713887686000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795466147151873/2024/04/23/1713887683174_3b51c3.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795466147151873,"landlordName":"","orientation":"燃气烧饭","rent":3100.00,"roomNumber":"28号402D","subway":"9号线台儿庄路","updateTime":1713886537000,"userId":1687030184168923138},{"community":"金桥和苑","createTime":1713886517000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887745000,"deleted":false,"description":"金桥和苑-3号1202C","houseId":1782795385851396097,"id":1782800535873699841,"imageName":"a0145f71e3e7f35d7e37a85f6f8427.mp4","updateTime":1713887745000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795385851396097/2024/04/23/1713887741934_dcf074.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795385851396097,"landlordName":"","orientation":"一室户","rent":2400.00,"roomNumber":"3号1202C","subway":"9号线台儿庄路","updateTime":1713886517000,"userId":1687030184168923138},{"community":"浦东大道Vlp小区","createTime":1713886475000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713886974000,"deleted":false,"description":"浦东大道Vlp小区-1号1503D","houseId":1782795209657073666,"id":1782797302296002561,"imageName":"ae9ed32ea13760eefca3371a47ed0d.mp4","updateTime":1713886974000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795209657073666/2024/04/23/1713886970148_282b37.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795209657073666,"landlordName":"","orientation":"独门独户","rent":4600.00,"roomNumber":"1号1503D","subway":"6号线14号线金桥路","updateTime":1713886475000,"userId":1687030184168923138},{"community":"浦东大道Vlp小区","createTime":1713886459000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887031000,"deleted":false,"description":"浦东大道Vlp小区-1号1503A","houseId":1782795142032310274,"id":1782797540725407746,"imageName":"1215f4811efca5321e57e052e02d39.mp4","updateTime":1713887031000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795142032310274/2024/04/23/1713887027154_0fb4d3.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795142032310274,"landlordName":"","orientation":"朝南带阳台","rent":4900.00,"roomNumber":"1号1503A","subway":"6号线14号线金桥路","updateTime":1713886459000,"userId":1687030184168923138}],"searchCount":true,"size":10,"total":882}},"message":"成功"}
2024-05-19 00:27:40 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:69 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/3/10
2024-05-19 00:27:41 |INFO  |http-nio-8888-exec-6 |HouseController.java:175 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 248522800 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
248522800  100%  分页查询开始

2024-05-19 00:27:41 |INFO  |pool-2-thread-276 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/3/10}#XMDT#request = {"houseSearchVo":"{\"community\":\"\",\"endRent\":0,\"fileType\":0,\"houseStatus\":0,\"id\":\"\",\"landlordName\":\"\",\"orientation\":\"\",\"remark\":\"\",\"rentRange\":\"\",\"roomNumber\":\"\",\"startRent\":0,\"subway\":\"\",\"subways\":[]}","pageSize":"10","pageNum":"3","token":"\"f81d978c2d0644c38d8b60547e6142d3\""} reponse = {"code":200,"data":{"items":{"current":3,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":89,"records":[{"community":"永建路86弄小区","createTime":1713887929000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887953000,"deleted":false,"description":"永建路86弄小区-29号101C","houseId":1782801307965374466,"id":1782801407525568514,"imageName":"1e7a55184ebfd20f57c936dff40d46.mp4","updateTime":1713887953000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782801307965374466/2024/04/23/1713887949867_487bef.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782801307965374466,"landlordName":"","orientation":"朝南带院子燃气烧饭","rent":3400.00,"roomNumber":"29号101C","subway":"9号线金桥","updateTime":1713887929000,"userId":1687030184168923138},{"community":"永建路86弄小区","createTime":1713887880000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887896000,"deleted":false,"description":"永建路86弄小区-29号101D","houseId":1782801100431212546,"id":1782801168567681025,"imageName":"ab4b8f474e9f29335296eb1f20d6f0.mp4","updateTime":1713887896000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782801100431212546/2024/04/23/1713887894120_284af4.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782801100431212546,"landlordName":"","orientation":"一室户","rent":2800.00,"roomNumber":"29号101D","subway":"9号线金桥","updateTime":1713887880000,"userId":1687030184168923138},{"community":"永建路86弄小区","createTime":1713885500000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887840000,"deleted":false,"description":"永建路86弄小区-29号101E","houseId":1782791119128543234,"id":1782800932982013953,"imageName":"b602c44a2bf0fca940811fbcba3435.mp4","updateTime":1713887840000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782791119128543234/2024/04/23/1713887836686_50a1cc.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782791119128543234,"landlordName":"","remark":"2800--3400","rent":2800.00,"roomNumber":"29号101E","subway":"9号线金桥","updateTime":1713887822000,"userId":1687030184168923138},{"community":"正旺苑","createTime":1712714264000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1712714277000,"deleted":false,"description":"null-null","houseId":1777878600362541057,"id":1777878651759542273,"imageName":"mmexport1712714234419.mp4","updateTime":1712714277000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1777878600362541057/2024/04/10/1712714274676_8546c6.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1777878600362541057,"keyOrPassword":" ","landlordName":"","orientation":"原始次卧单间两户合用卫生间洗澡","remark":"","rent":2000.00,"roomNumber":"47号402C室","subway":"12号线杨高北路","updateTime":1713886673000,"userId":1687030184168923138},{"community":"金桥名都","createTime":1713886578000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887712000,"deleted":false,"description":"金桥名都-10号301F","houseId":1782795639241883649,"id":1782800397134512129,"imageName":"ee3a96046a175ec7fe15d4e0cb8363.mp4","updateTime":1713887712000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795639241883649/2024/04/23/1713887708356_a10349.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795639241883649,"landlordName":"","orientation":"带阳台一室户","rent":4000.00,"roomNumber":"10号301F","subway":"9号线台儿庄路","updateTime":1713886578000,"userId":1687030184168923138},{"community":"金东名苑","createTime":1713886555000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1782795542487678978,"landlordName":"","orientation":"朝南一室户","rent":3600.00,"roomNumber":"1155弄10号901A","subway":"9号线台儿庄路","updateTime":1713886555000,"userId":1687030184168923138},{"community":"金和佳苑","createTime":1713886537000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887686000,"deleted":false,"description":"金和佳苑-28号402D","houseId":1782795466147151873,"id":1782800287696732161,"imageName":"a47a6dfa22e9c486ea85b4cb95a755.mp4","updateTime":1713887686000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795466147151873/2024/04/23/1713887683174_3b51c3.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795466147151873,"landlordName":"","orientation":"燃气烧饭","rent":3100.00,"roomNumber":"28号402D","subway":"9号线台儿庄路","updateTime":1713886537000,"userId":1687030184168923138},{"community":"金桥和苑","createTime":1713886517000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887745000,"deleted":false,"description":"金桥和苑-3号1202C","houseId":1782795385851396097,"id":1782800535873699841,"imageName":"a0145f71e3e7f35d7e37a85f6f8427.mp4","updateTime":1713887745000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795385851396097/2024/04/23/1713887741934_dcf074.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795385851396097,"landlordName":"","orientation":"一室户","rent":2400.00,"roomNumber":"3号1202C","subway":"9号线台儿庄路","updateTime":1713886517000,"userId":1687030184168923138},{"community":"浦东大道Vlp小区","createTime":1713886475000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713886974000,"deleted":false,"description":"浦东大道Vlp小区-1号1503D","houseId":1782795209657073666,"id":1782797302296002561,"imageName":"ae9ed32ea13760eefca3371a47ed0d.mp4","updateTime":1713886974000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795209657073666/2024/04/23/1713886970148_282b37.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795209657073666,"landlordName":"","orientation":"独门独户","rent":4600.00,"roomNumber":"1号1503D","subway":"6号线14号线金桥路","updateTime":1713886475000,"userId":1687030184168923138},{"community":"浦东大道Vlp小区","createTime":1713886459000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1713887031000,"deleted":false,"description":"浦东大道Vlp小区-1号1503A","houseId":1782795142032310274,"id":1782797540725407746,"imageName":"1215f4811efca5321e57e052e02d39.mp4","updateTime":1713887031000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1782795142032310274/2024/04/23/1713887027154_0fb4d3.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1782795142032310274,"landlordName":"","orientation":"朝南带阳台","rent":4900.00,"roomNumber":"1号1503A","subway":"6号线14号线金桥路","updateTime":1713886459000,"userId":1687030184168923138}],"searchCount":true,"size":10,"total":882}},"message":"成功"}
2024-05-19 00:27:46 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:69 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1787701813574184962
2024-05-19 00:27:46 |INFO  |pool-2-thread-283 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getHouseInfo url=http://localhost:8888/admin/house/1787701813574184962}#XMDT#request = {"houseId":"\"1787701813574184962\"","token":"\"f81d978c2d0644c38d8b60547e6142d3\""} reponse = {"code":200,"data":{"item":{"community":"华高一村","createTime":1715056301000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1715056312000,"deleted":false,"description":"华高一村-67-302左三","houseId":1787701813574184962,"id":1787701858147053570,"imageName":"137_1715056014.mp4","updateTime":1715056312000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1787701813574184962/2024/05/07/1715056307942_a59b57.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1787701813574184962,"keyOrPassword":"","landlordName":"","orientation":"朝南主卧单间","remark":"","rent":2100.00,"roomNumber":"67-302左三","subway":"12号线金京路站","updateTime":1715056301000,"userId":1687030184168923138}},"message":"成功"}
2024-05-19 16:29:33 |INFO  |main |StartupInfoLogger.java:55 |com.house.agents.HouseApplication |Starting HouseApplication on DESKTOP-TOIK954 with PID 54620 (E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents\system-service\target\classes started by wswxg in E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents)
2024-05-19 16:29:33 |INFO  |main |SpringApplication.java:655 |com.house.agents.HouseApplication |The following profiles are active: dev
2024-05-19 16:29:35 |INFO  |main |RepositoryConfigurationDelegate.java:249 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode!
2024-05-19 16:29:35 |INFO  |main |RepositoryConfigurationDelegate.java:127 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-05-19 16:29:35 |INFO  |main |RepositoryConfigurationDelegate.java:187 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 40ms. Found 0 Redis repository interfaces.
2024-05-19 16:29:36 |INFO  |main |EnableEncryptablePropertiesBeanFactoryPostProcessor.java:44 |com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor |Post-processing PropertySource instances
2024-05-19 16:29:36 |INFO  |main |EncryptablePropertySourceConverter.java:105 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2024-05-19 16:29:36 |INFO  |main |EncryptablePropertySourceConverter.java:105 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2024-05-19 16:29:36 |INFO  |main |EncryptablePropertySourceConverter.java:105 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Skipping PropertySource servletContextInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2024-05-19 16:29:36 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2024-05-19 16:29:36 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2024-05-19 16:29:36 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2024-05-19 16:29:36 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource applicationConfig: [classpath:/application.yaml] [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2024-05-19 16:29:36 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-19 16:29:36 |INFO  |main |DefaultLazyPropertyFilter.java:45 |com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter |Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2024-05-19 16:29:36 |INFO  |main |DefaultLazyPropertyResolver.java:46 |com.ulisesbocchio.jasyptspringboot.resolver.DefaultLazyPropertyResolver |Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
