2024-03-09 09:57:35 |INFO  |main |StartupInfoLogger.java:55 |com.house.agents.HouseApplication |Starting HouseApplication on DESKTOP-TOIK954 with PID 41600 (E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents\system-service\target\classes started by wswxg in E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents)
2024-03-09 11:21:08 |INFO  |pool-2-thread-18 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=removeById url=http://localhost:8888/admin/house/1761669858233163777}#XMDT#request = {"id":"\"1761669858233163777\"","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{},"message":"成功"}
2024-03-09 11:21:09 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 11:21:09 |INFO  |http-nio-8888-exec-8 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 195857400 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
195857400  100%  分页查询开始

2024-03-09 11:21:09 |INFO  |pool-2-thread-42 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"高盛家园\",\"fileType\":0,\"landlordName\":\"李子\",\"roomNumber\":\"\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"高盛家园","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376459000,"deleted":false,"description":"高盛家园-21号楼402","houseId":1761669858233163781,"id":1763878831072002049,"imageName":"09bf655995a35ad7f23fb10e8b7fb64d.mp4","updateTime":1709376459000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163781/2024/03/02/1709376450297_3dba29.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669858233163781,"landlordName":"李子15901683135","orientation":"南次带原始厨房独家使用","remark":"独用燃气洗澡做饭","rent":2380.00,"roomNumber":"21号楼402","subway":"10号线 双江路","updateTime":1709376436000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376409000,"deleted":false,"description":"高盛家园-21号楼402","houseId":1761669858233163780,"id":1763878621671374849,"imageName":"7e0af66f48bc043ac0a9a36d68fcc6a1.mp4","updateTime":1709376409000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163780/2024/03/02/1709376401893_dd2940.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669858233163780,"landlordName":"李子15901683135","orientation":"南厅一室户","remark":"新装","rent":2500.00,"roomNumber":"21号楼402","subway":"10号线 双江路","updateTime":1709376395000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376268000,"deleted":false,"description":"高盛家园-12号楼901","houseId":1761669858233163777,"id":1763878029804748801,"imageName":"212394b0ed9d8cab946d474a854f29c0.mp4","updateTime":1709376268000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163777/2024/03/02/1709376259480_31fc82.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669858233163777,"keyOrPassword":"密码8个8#","landlordName":"李子15901683135","orientation":"朝南主卧一室户","remark":"新装","rent":2500.00,"roomNumber":"12号楼901","subway":"10号线 双江路","updateTime":1709376362000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376295000,"deleted":false,"description":"高盛家园-12号楼901","houseId":1761669858233163778,"id":1763878141050273793,"imageName":"89bd19c4696fb51ce28e1d2f58af6087.mp4","updateTime":1709376295000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163778/2024/03/02/1709376288178_bd02a5.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669858233163778,"keyOrPassword":"密码8个8#","landlordName":"李子15901683135","orientation":"北次单间","remark":"新装","rent":1600.00,"roomNumber":"12号楼901","subway":"10号线 双江路","updateTime":1709376359000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376349000,"deleted":false,"description":"高盛家园-12号楼901","houseId":1761669858233163779,"id":1763878368943587330,"imageName":"e5066cef430bda35761300c44fbba70a.mp4","updateTime":1709376349000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163779/2024/03/02/1709376340671_841be5.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669858233163779,"keyOrPassword":"密码8个8#","landlordName":"李子15901683135","orientation":"南厅一室户","remark":"独立洗浴，独立厨房（卫生间无马桶，3人共用马桶）","rent":2180.00,"roomNumber":"12号楼901","subway":"10号线 双江路","updateTime":1709376354000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708849797000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376235000,"deleted":false,"description":"高盛家园-19号楼101","houseId":1761669850838605846,"id":1763877890264449025,"imageName":"8418bd08f90701518d2e339a7d2ad9b8.mp4","updateTime":1709376235000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669850838605846/2024/03/02/1709376226751_56d134.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669850838605846,"landlordName":"李子15901683135","orientation":"大北厅带原始大厨房一室户,独立使用燃气厨房","remark":"燃气洗澡做饭","rent":2300.00,"roomNumber":"19号楼101","subway":"10号线 双江路","updateTime":1709376219000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":6}},"message":"成功"}
2024-03-09 11:21:48 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house
2024-03-09 11:21:48 |INFO  |pool-2-thread-35 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=save url=http://localhost:8888/admin/house}#XMDT#request = {"house":"{\"community\":\"高盛家园\",\"createTime\":1709954508795,\"houseStatus\":0,\"id\":1766303346483826689,\"landlordName\":\"李子15901683135\",\"orientation\":\"地下室大单间,2户用卫生间\",\"rent\":1000,\"roomNumber\":\"19号楼\",\"subway\":\"10号线 双江路\",\"updateTime\":1709954508795,\"userId\":1687030184168923138}","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{},"message":"成功"}
2024-03-09 11:21:49 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 11:21:49 |INFO  |http-nio-8888-exec-10 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 200857500 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
200857500  100%  分页查询开始

2024-03-09 11:21:49 |INFO  |pool-2-thread-50 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"高盛家园\",\"fileType\":0,\"landlordName\":\"李子\",\"roomNumber\":\"\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"高盛家园","createTime":1709954509000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766303346483826689,"landlordName":"李子15901683135","orientation":"地下室大单间,2户用卫生间","rent":1000.00,"roomNumber":"19号楼","subway":"10号线 双江路","updateTime":1709954509000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376459000,"deleted":false,"description":"高盛家园-21号楼402","houseId":1761669858233163781,"id":1763878831072002049,"imageName":"09bf655995a35ad7f23fb10e8b7fb64d.mp4","updateTime":1709376459000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163781/2024/03/02/1709376450297_3dba29.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669858233163781,"landlordName":"李子15901683135","orientation":"南次带原始厨房独家使用","remark":"独用燃气洗澡做饭","rent":2380.00,"roomNumber":"21号楼402","subway":"10号线 双江路","updateTime":1709376436000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376409000,"deleted":false,"description":"高盛家园-21号楼402","houseId":1761669858233163780,"id":1763878621671374849,"imageName":"7e0af66f48bc043ac0a9a36d68fcc6a1.mp4","updateTime":1709376409000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163780/2024/03/02/1709376401893_dd2940.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669858233163780,"landlordName":"李子15901683135","orientation":"南厅一室户","remark":"新装","rent":2500.00,"roomNumber":"21号楼402","subway":"10号线 双江路","updateTime":1709376395000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376268000,"deleted":false,"description":"高盛家园-12号楼901","houseId":1761669858233163777,"id":1763878029804748801,"imageName":"212394b0ed9d8cab946d474a854f29c0.mp4","updateTime":1709376268000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163777/2024/03/02/1709376259480_31fc82.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669858233163777,"keyOrPassword":"密码8个8#","landlordName":"李子15901683135","orientation":"朝南主卧一室户","remark":"新装","rent":2500.00,"roomNumber":"12号楼901","subway":"10号线 双江路","updateTime":1709376362000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376295000,"deleted":false,"description":"高盛家园-12号楼901","houseId":1761669858233163778,"id":1763878141050273793,"imageName":"89bd19c4696fb51ce28e1d2f58af6087.mp4","updateTime":1709376295000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163778/2024/03/02/1709376288178_bd02a5.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669858233163778,"keyOrPassword":"密码8个8#","landlordName":"李子15901683135","orientation":"北次单间","remark":"新装","rent":1600.00,"roomNumber":"12号楼901","subway":"10号线 双江路","updateTime":1709376359000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376349000,"deleted":false,"description":"高盛家园-12号楼901","houseId":1761669858233163779,"id":1763878368943587330,"imageName":"e5066cef430bda35761300c44fbba70a.mp4","updateTime":1709376349000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163779/2024/03/02/1709376340671_841be5.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669858233163779,"keyOrPassword":"密码8个8#","landlordName":"李子15901683135","orientation":"南厅一室户","remark":"独立洗浴，独立厨房（卫生间无马桶，3人共用马桶）","rent":2180.00,"roomNumber":"12号楼901","subway":"10号线 双江路","updateTime":1709376354000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708849797000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376235000,"deleted":false,"description":"高盛家园-19号楼101","houseId":1761669850838605846,"id":1763877890264449025,"imageName":"8418bd08f90701518d2e339a7d2ad9b8.mp4","updateTime":1709376235000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669850838605846/2024/03/02/1709376226751_56d134.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669850838605846,"landlordName":"李子15901683135","orientation":"大北厅带原始大厨房一室户,独立使用燃气厨房","remark":"燃气洗澡做饭","rent":2300.00,"roomNumber":"19号楼101","subway":"10号线 双江路","updateTime":1709376219000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":7}},"message":"成功"}
2024-03-09 11:22:04 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 11:22:04 |INFO  |http-nio-8888-exec-2 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 236248800 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
236248800  100%  分页查询开始

2024-03-09 11:22:04 |INFO  |pool-2-thread-57 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"浦凌佳苑\",\"fileType\":0,\"landlordName\":\"李子\",\"roomNumber\":\"\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"浦凌佳苑","createTime":1709863023000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709863101000,"deleted":false,"description":"浦凌佳苑-32号","houseId":1765919628382486529,"id":1765919956058292226,"imageName":"mmexport1709863088751.mp4","updateTime":1709863101000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1765919628382486529/2024/03/08/1709863095181_77b411.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1709901474000,"deleted":false,"description":"浦凌佳苑-32号","houseId":1765919628382486529,"id":1766080902571540482,"imageName":"20c44fdc81d33b27b25c78b8afbfb2d1.mp4","updateTime":1709901474000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1765919628382486529/2024/03/08/1709901467622_d9b199.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1765919628382486529,"landlordName":"李子15901683135","orientation":"厨房一室户","remark":"3/15空","rent":1580.00,"roomNumber":"32号","subway":"10号线 双江路","updateTime":1709901416000,"userId":1687030184168923138},{"community":"浦凌佳苑","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376486000,"deleted":false,"description":"浦凌佳苑-1号楼602","houseId":1761669858233163784,"id":1763878941579329538,"imageName":"ec58b2c8dcfaf8a14796fcf38b410d33.mp4","updateTime":1709376486000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163784/2024/03/02/1709376479309_1bb939.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669858233163784,"landlordName":"李子15901683135","orientation":"南次一室户2400","remark":"3/4 23:55 发朋友圈 东厅一室户2380 ","rent":2400.00,"roomNumber":"1号楼602","subway":"10号线 双江路","updateTime":1709567856000,"userId":1687030184168923138},{"community":"浦凌佳苑","createTime":1708849799000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761669858233163782,"landlordName":"李子15901683135","orientation":"地下室单间","remark":"新装800～1100","rent":1100.00,"roomNumber":"1号楼101","subway":"10号线 双江路","updateTime":1709459460000,"userId":1687030184168923138},{"community":"浦凌佳苑","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376751000,"deleted":false,"description":"浦凌佳苑-46号楼1101","houseId":1761669858233163786,"id":1763880053682257922,"imageName":"f458e4a95a7949cd6f7a57993de91c4f.mp4","updateTime":1709376751000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163786/2024/03/02/1709376739422_096653.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669858233163786,"landlordName":"李子15901683135","orientation":"北厅带原始独用厨房一室户","remark":"燃气洗漱做饭,佣金100%","rent":2180.00,"roomNumber":"46号楼1101","subway":"10号线 双江路","updateTime":1709376732000,"userId":1687030184168923138},{"community":"浦凌佳苑","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376628000,"deleted":false,"description":"浦凌佳苑-46号楼","houseId":1761669858233163785,"id":1763879538315542529,"imageName":"1914c485a05875888bfb9945226c4b5f.mp4","updateTime":1709376628000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163785/2024/03/02/1709376621098_ae77a1.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669858233163785,"landlordName":"李子15901683135","orientation":"北次一室户独卫","rent":2000.00,"roomNumber":"46号楼1101","subway":"10号线 双江路","updateTime":1709376719000,"userId":1687030184168923138},{"community":"浦凌佳苑","createTime":1708849799000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761669858233163783,"landlordName":"李子15901683135","orientation":"南厅一室户","rent":2500.00,"roomNumber":"1号楼202","subway":"10号线 双江路","updateTime":1708849799000,"userId":1687030184168923138},{"community":"浦凌佳苑","createTime":1708849799000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761669858233163787,"landlordName":"李子15901683135","orientation":"北次一室户","rent":2000.00,"roomNumber":"38号楼","subway":"10号线 双江路","updateTime":1708849799000,"userId":1687030184168923138},{"community":"浦凌佳苑","createTime":1708849799000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761669858233163788,"landlordName":"李子15901683135","orientation":"北厅一室户","remark":"燃气洗澡做饭","rent":2180.00,"roomNumber":"38号楼","subway":"10号线 双江路","updateTime":1708849799000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":8}},"message":"成功"}
2024-03-09 11:22:14 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 11:22:14 |INFO  |http-nio-8888-exec-1 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 232619300 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
232619300  100%  分页查询开始

2024-03-09 11:22:14 |INFO  |pool-2-thread-78 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"金色郦苑\",\"fileType\":0,\"landlordName\":\"李子\",\"roomNumber\":\"\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"金色郦苑","createTime":1709459317000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709459334000,"deleted":false,"description":"金色郦苑-25号楼1101","houseId":1764226362637336578,"id":1764226430987714562,"imageName":"b101e05dc62fe33bb736d1a3ade07386.mp4","updateTime":1709459334000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764226362637336578/2024/03/03/1709459323505_62bb65.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1764226362637336578,"landlordName":"李子15901683135","orientation":"主卧一室户 燃气洗澡 装修一年","remark":"3/3 23:55 发朋友圈","rent":2450.00,"roomNumber":"25号楼1101","subway":"10号线 双江路","updateTime":1709568041000,"userId":1687030184168923138},{"community":"金色郦苑","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376791000,"deleted":false,"description":"金色郦苑-24号楼101","houseId":1761669858233163790,"id":1763880222989533186,"imageName":"7031b3044926458ff11c36373ce55a66.mp4","updateTime":1709376791000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163790/2024/03/02/1709376781039_247348.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669858233163790,"landlordName":"李子15901683135","orientation":"东厅一室户","remark":"都燃气洗澡，三户共用原始燃气厨房，装修大半年","rent":2200.00,"roomNumber":"24号楼101","subway":"10号线 双江路","updateTime":1709376775000,"userId":1687030184168923138},{"community":"金色郦苑","createTime":1708849799000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761669858233163789,"landlordName":"李子15901683135","orientation":"北次一室户","remark":"都燃气洗澡，三户公用原始燃气厨房，装修大半年","rent":2100.00,"roomNumber":"24号楼","subway":"10号线 双江路","updateTime":1708849799000,"userId":1687030184168923138},{"community":"金色郦苑","createTime":1708849799000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761669858233163791,"landlordName":"李子15901683135","orientation":"二改三原始次卧单间","remark":"新装","rent":1700.00,"roomNumber":"新装24号楼","subway":"10号线 双江路","updateTime":1708849799000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":4}},"message":"成功"}
2024-03-09 11:22:15 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 11:22:15 |INFO  |http-nio-8888-exec-3 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 159064800 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
159064800  100%  分页查询开始

2024-03-09 11:22:15 |INFO  |pool-2-thread-89 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"金色郦苑\",\"fileType\":0,\"landlordName\":\"李子\",\"roomNumber\":\"\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"金色郦苑","createTime":1709459317000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709459334000,"deleted":false,"description":"金色郦苑-25号楼1101","houseId":1764226362637336578,"id":1764226430987714562,"imageName":"b101e05dc62fe33bb736d1a3ade07386.mp4","updateTime":1709459334000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764226362637336578/2024/03/03/1709459323505_62bb65.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1764226362637336578,"landlordName":"李子15901683135","orientation":"主卧一室户 燃气洗澡 装修一年","remark":"3/3 23:55 发朋友圈","rent":2450.00,"roomNumber":"25号楼1101","subway":"10号线 双江路","updateTime":1709568041000,"userId":1687030184168923138},{"community":"金色郦苑","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376791000,"deleted":false,"description":"金色郦苑-24号楼101","houseId":1761669858233163790,"id":1763880222989533186,"imageName":"7031b3044926458ff11c36373ce55a66.mp4","updateTime":1709376791000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163790/2024/03/02/1709376781039_247348.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669858233163790,"landlordName":"李子15901683135","orientation":"东厅一室户","remark":"都燃气洗澡，三户共用原始燃气厨房，装修大半年","rent":2200.00,"roomNumber":"24号楼101","subway":"10号线 双江路","updateTime":1709376775000,"userId":1687030184168923138},{"community":"金色郦苑","createTime":1708849799000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761669858233163789,"landlordName":"李子15901683135","orientation":"北次一室户","remark":"都燃气洗澡，三户公用原始燃气厨房，装修大半年","rent":2100.00,"roomNumber":"24号楼","subway":"10号线 双江路","updateTime":1708849799000,"userId":1687030184168923138},{"community":"金色郦苑","createTime":1708849799000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761669858233163791,"landlordName":"李子15901683135","orientation":"二改三原始次卧单间","remark":"新装","rent":1700.00,"roomNumber":"新装24号楼","subway":"10号线 双江路","updateTime":1708849799000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":4}},"message":"成功"}
2024-03-09 11:22:23 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 11:22:23 |INFO  |http-nio-8888-exec-4 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 232341300 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
232341300  100%  分页查询开始

2024-03-09 11:22:23 |INFO  |pool-2-thread-91 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"凌桥景园\",\"fileType\":0,\"landlordName\":\"李子\",\"roomNumber\":\"\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"凌桥景园","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376869000,"deleted":false,"description":"凌桥景园-25号1301","houseId":1761669858233163793,"id":1763880549088280577,"imageName":"c9a7e869a99359e40402ac7d05270620.mp4","updateTime":1709376869000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163793/2024/03/02/1709376863132_58b276.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669858233163793,"landlordName":"李子15901683135","orientation":"北次一室户","remark":"装修大半年,燃气洗澡","rent":2000.00,"roomNumber":"25号1301","subway":"10号线 双江路","updateTime":1709376858000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376846000,"deleted":false,"description":"凌桥景园-11号502","houseId":1761669858233163792,"id":1763880452019503106,"imageName":"ffc742d105ea3555521d19eca0db8525.mp4","updateTime":1709376846000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163792/2024/03/02/1709376834164_0ad2f8.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669858233163792,"landlordName":"李子15901683135","orientation":"南次一室户带原始厨房","remark":"独用燃气洗澡做饭","rent":2380.00,"roomNumber":"11号502","subway":"10号线 双江路","updateTime":1709376826000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708849799000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761669858233163794,"landlordName":"李子15901683135","orientation":"整租一房一厅一卫一厨","rent":4200.00,"roomNumber":"25号楼","subway":"10号线 双江路","updateTime":1708849799000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":3}},"message":"成功"}
2024-03-09 11:22:26 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 11:22:27 |INFO  |http-nio-8888-exec-7 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 222346300 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
222346300  100%  分页查询开始

