2024-03-06 22:22:18 |INFO  |main |StartupInfoLogger.java:55 |com.house.agents.HouseApplication |Starting HouseApplication on DESKTOP-TOIK954 with PID 38924 (E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents\system-service\target\classes started by wswxg in E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents)
2024-03-06 23:48:06 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/3/30
2024-03-06 23:48:06 |INFO  |http-nio-8888-exec-10 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 330885100 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
330885100  100%  分页查询开始

2024-03-06 23:48:06 |INFO  |pool-2-thread-205 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/3/30}#XMDT#request = {"houseSearchVo":"{\"fileType\":0}","pageSize":"30","pageNum":"3","token":"\"3b7c41e7f5b54324a429334811688977\""} reponse = {"code":200,"data":{"items":{"current":3,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":15,"records":[{"community":"东靖路669弄","createTime":1709460773000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709460789000,"deleted":false,"description":"东靖路669弄-114-801","houseId":1764232468486995969,"id":1764232533712617474,"imageName":"WeChat_20240303181220.mp4","updateTime":1709460789000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764232468486995969/2024/03/03/1709460780864_a3abaa.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709460797000,"deleted":false,"description":"东靖路669弄-114-801","houseId":1764232468486995969,"id":1764232567933943810,"imageName":"微信图片_20240303181228.jpg","updateTime":1709460797000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764232468486995969/2024/03/03/1709460796635_6631e6.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709460797000,"deleted":false,"description":"东靖路669弄-114-801","houseId":1764232468486995969,"id":1764232568277876737,"imageName":"微信图片_20240303181234.jpg","updateTime":1709460797000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764232468486995969/2024/03/03/1709460796729_30a14e.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709460797000,"deleted":false,"description":"东靖路669弄-114-801","houseId":1764232468486995969,"id":1764232570567966721,"imageName":"微信图片_20240303181244.jpg","updateTime":1709460797000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764232468486995969/2024/03/03/1709460796765_4451f1.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709460798000,"deleted":false,"description":"东靖路669弄-114-801","houseId":1764232468486995969,"id":1764232572161802242,"imageName":"微信图片_20240303181239.jpg","updateTime":1709460798000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764232468486995969/2024/03/03/1709460796794_11f13e.jpg","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1764232468486995969,"landlordName":"张敏","orientation":"主卧一室户","rent":2750.00,"roomNumber":"114-801","subway":"6号线 东靖路","updateTime":1709460773000,"userId":1687030184168923138},{"community":"高申北苑","createTime":1708849797000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709348710000,"deleted":false,"description":"高申北苑-13-103-A","houseId":1761669850838605843,"id":1763762442860544001,"imageName":"mmexport1709348695652.mp4","updateTime":1709348710000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669850838605843/2024/03/02/1709348706872_08890f.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669850838605843,"keyOrPassword":"消防栓上面","landlordName":"张敏","orientation":"朝南带阳台一室户","remark":"原价2300,2000租掉500红包","rent":2200.00,"roomNumber":"13-103-A","subway":"近6号线东靖路，五洲大道近五角场406 453公交","updateTime":1709460635000,"userId":1687030184168923138},{"community":"高申北苑","createTime":1708849797000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709183590000,"deleted":false,"description":"高申北苑-14-103-A","houseId":1761669850838605845,"id":1763069877240774658,"imageName":"mmexport1709183547555.mp4","updateTime":1709183590000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669850838605845/2024/02/29/1709183586924_b4b70a.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669850838605845,"keyOrPassword":"消防栓里面","landlordName":"张敏","orientation":"朝南带阳台一室户A","rent":2200.00,"roomNumber":"14-103-A","subway":"近6号线东靖路，五洲大道近五角场406 453公交","updateTime":1709460630000,"userId":1687030184168923138},{"community":"新益村严家江中","createTime":1708856464000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761697814255022095,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1600.00,"roomNumber":"70号前202","subway":"10号线双江路","updateTime":1709460194000,"userId":1687030184168923138},{"community":"新益村严家江中","createTime":1708856464000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761697814255022096,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1700.00,"roomNumber":"70号后202","subway":"10号线双江路","updateTime":1709460191000,"userId":1687030184168923138},{"community":"新益村严家江中","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709375248000,"deleted":false,"description":"严家江中-68号201","houseId":1761697814255022097,"id":1763873750821945346,"imageName":"92adf483bffe2055a23ad089d13aa4d0.mp4","updateTime":1709375248000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022097/2024/03/02/1709375231250_d6275d.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697814255022097,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1650.00,"roomNumber":"68号201","subway":"10号线双江路","updateTime":1709460188000,"userId":1687030184168923138},{"community":"新益村严家江中","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268516000,"deleted":false,"description":"严家江中-68号202","houseId":1761697814255022098,"id":1763426084136730626,"imageName":"mmexport1709268486708.mp4","updateTime":1709268516000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022098/2024/03/01/1709268503740_2d277d.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697814255022098,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1650.00,"roomNumber":"68号202","subway":"10号线双江路","updateTime":1709460185000,"userId":1687030184168923138},{"community":"新益村严家江中","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268478000,"deleted":false,"description":"严家江中-68号203","houseId":1761697814255022099,"id":1763425925092917250,"imageName":"mmexport1709268453484.mp4","updateTime":1709268478000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022099/2024/03/01/1709268464028_06350c.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697814255022099,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1600.00,"roomNumber":"68号203","subway":"10号线双江路","updateTime":1709460182000,"userId":1687030184168923138},{"community":"新益村严家江中","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709375281000,"deleted":false,"description":"严家江中-68号206","houseId":1761697814255022100,"id":1763873887094882305,"imageName":"2aa9b5b03b9239c30198d86622a37a50.mp4","updateTime":1709375281000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022100/2024/03/02/1709375267954_ac210e.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697814255022100,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1600.00,"roomNumber":"68号206","subway":"10号线双江路","updateTime":1709460180000,"userId":1687030184168923138},{"community":"新益村严家江中","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709375329000,"deleted":false,"description":"严家江中-68号207","houseId":1761697814255022101,"id":1763874089797206018,"imageName":"f78d4fdd3680d7f99b92603c83b0178f.mp4","updateTime":1709375329000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022101/2024/03/02/1709375312819_526e6e.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697814255022101,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1500.00,"roomNumber":"68号207","subway":"10号线双江路","updateTime":1709460177000,"userId":1687030184168923138},{"community":"新益村严家江中","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268653000,"deleted":false,"description":"新益村严家江中-6号2号203","houseId":1761697807263117315,"id":1763426657066074114,"imageName":"mmexport1709268620253.mp4","updateTime":1709268653000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807263117315/2024/03/01/1709268632551_1b78ef.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697807263117315,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":2000.00,"roomNumber":"6号2号203","subway":"10号线双江路","updateTime":1709460173000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709460152000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1764229862440091649,"landlordName":"金胖子管家15821980899","orientation":"主卧单间","rent":1800.00,"roomNumber":"29号1501","subway":"10号线双江路","updateTime":1709460152000,"userId":1687030184168923138},{"community":"祥美苑","createTime":1708849799000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761669858233163795,"landlordName":"李子15901683135","orientation":"阳台一室户 新装,燃气洗澡","remark":"","rent":2180.00,"roomNumber":"7号楼","subway":"10号线 双江路","updateTime":1709459573000,"userId":1687030184168923138},{"community":"浦凌佳苑","createTime":1708849799000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761669858233163782,"landlordName":"李子15901683135","orientation":"地下室单间","remark":"新装800～1100","rent":1100.00,"roomNumber":"1号楼101","subway":"10号线 双江路","updateTime":1709459460000,"userId":1687030184168923138},{"community":"潼港五村","createTime":1709459246000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709459263000,"deleted":false,"description":"潼港五村-和龙路370弄7号202室","houseId":1764226063734456322,"id":1764226134022602754,"imageName":"5fbb3304d0d9a4e6d16375967b70ea21.mp4","updateTime":1709459263000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764226063734456322/2024/03/03/1709459255541_4f8ab0.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1764226063734456322,"landlordName":"李子15901683135","orientation":"AB套南厅一室户带大阳台 燃气洗澡做饭","rent":2350.00,"roomNumber":"和龙路370弄7号202室","subway":"6号线 外高桥保税区北","updateTime":1709459246000,"userId":1687030184168923138},{"community":"潼港五村","createTime":1709444800000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1764165473133445123,"landlordName":"江军 15601864773","orientation":"主卧一室户 新装修 燃气洗澡 燃气厨房公用","remark":"视频暂时没找到 3/3 17:39","rent":2500.00,"roomNumber":"75号302","subway":"6号线 外高桥保税区北","updateTime":1709458798000,"userId":1687030184168923138},{"community":"高行绿洲五期","createTime":1709444800000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1764165473133445122,"landlordName":"江军 15601864773","orientation":"南次独卫","remark":"视频暂时没找到 3/3 17:39","rent":1600.00,"roomNumber":"59号201","subway":"6号线 外高桥保税区南","updateTime":1709458795000,"userId":1687030184168923138},{"community":"高行绿洲一期","createTime":1709444800000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1764165473120862210,"landlordName":"江军 15601864773","orientation":"小一室户,新装修 燃气洗澡","remark":"视频暂时没找到 3/3 17:39","rent":1500.00,"roomNumber":"1号601","subway":"6号线 航津路","updateTime":1709458792000,"userId":1687030184168923138},{"community":"高行绿洲六期","createTime":1709444800000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1764165473129250817,"landlordName":"江军 15601864773","orientation":"南次独卫","remark":"视频暂时没找到 3/3 17:39","rent":1600.00,"roomNumber":"64号301","subway":"6号线 外高桥保税区南","updateTime":1709458786000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1708849785000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761669797638053898,"keyOrPassword":"密码02481114","landlordName":"占总","orientation":"朝南厅卧 内卫内厨带阳台","remark":"视频暂时没找到 3/3 16:36","rent":2300.00,"roomNumber":"13号103室C","subway":"6号线五洲大道地铁站","updateTime":1709458434000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1708849785000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761669797638053897,"keyOrPassword":"密码02481114","landlordName":"占总","orientation":"朝南主卧 外独卫独厨","remark":"视频暂时没找到 3/3 16:36","rent":2400.00,"roomNumber":"13号103室B","subway":"6号线五洲大道地铁站","updateTime":1709458016000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1709457947000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709457983000,"deleted":false,"description":"和韵家园-13号103室右一","houseId":1764220614683443202,"id":1764220765061824513,"imageName":"WeChat_20240303172600.mp4","updateTime":1709457983000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764220614683443202/2024/03/03/1709457977559_45990a.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1764220614683443202,"keyOrPassword":"密码123789","landlordName":"占总","orientation":"南厅一室户 独厨独卫","rent":2700.00,"roomNumber":"13号103室右一","subway":"6号线五洲大道地铁站","updateTime":1709457947000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1708849785000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761669797638053895,"keyOrPassword":"密码000404","landlordName":"占总","remark":"视频暂时没找到 3/3 16:36","rent":2500.00,"roomNumber":"3号404D","subway":"6号线五洲大道地铁站","updateTime":1709455704000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1709455624000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709455690000,"deleted":false,"description":"和韵家园-3号404C","houseId":1764210873836027906,"id":1764211149456326657,"imageName":"mmexport1709455577590.mp4","updateTime":1709455690000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764210873836027906/2024/03/03/1709455687079_01d431.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1764210873836027906,"keyOrPassword":"密码000404","landlordName":"占总","rent":2600.00,"roomNumber":"3号404C","subway":"6号线五洲大道地铁站","updateTime":1709455624000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1708849785000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709455499000,"deleted":false,"description":"和韵家园-11号902A左一","houseId":1761669797638053894,"id":1764210346494574594,"imageName":"mmexport1709455451946.mp4","updateTime":1709455499000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669797638053894/2024/03/03/1709455490492_eeb511.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669797638053894,"keyOrPassword":"密码201200","landlordName":"占总","orientation":"内卫内厨带阳台一室户","remark":"","rent":2780.00,"roomNumber":"11号902A左一","subway":"6号线五洲大道地铁站","updateTime":1709455473000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1708849785000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761669797638053893,"keyOrPassword":"密码201200","landlordName":"占总","remark":"视频暂时没找到 3/3 16:36","rent":2700.00,"roomNumber":"11号1601D","subway":"6号线五洲大道地铁站","updateTime":1709455407000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1709455162000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709455201000,"deleted":false,"description":"和韵家园-11号1601C","houseId":1764208933832015873,"id":1764209096302575617,"imageName":"mmexport1709455172323.mp4","updateTime":1709455201000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764208933832015873/2024/03/03/1709455192298_780879.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1764208933832015873,"keyOrPassword":"密码201200","landlordName":"占总","orientation":"内独卫大主卧","rent":2700.00,"roomNumber":"11号1601C","subway":" 6号线五洲大道地铁站","updateTime":1709455162000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1708849785000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709455047000,"deleted":false,"description":"和韵家园-10号1004C","houseId":1761669797638053892,"id":1764208452497883137,"imageName":"WeChat_20240303163711.mp4","updateTime":1709455047000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669797638053892/2024/03/03/1709455039333_43e211.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669797638053892,"keyOrPassword":"密码201200","landlordName":"占总","orientation":"内卫北次〈原始厨房天然气做饭〉","rent":2400.00,"roomNumber":"10号1004C进门右一","subway":"6号线五洲大道地铁站","updateTime":1709455059000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1708849785000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761669797638053891,"keyOrPassword":"密码123789","landlordName":"占总","remark":"视频暂时没找到 3/3 16:36","rent":2600.00,"roomNumber":"9号101B","subway":"6号线五洲大道地铁站","updateTime":1709455010000,"userId":1687030184168923138},{"community":"和韵家园","createTime":1708849785000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761669797575139336,"keyOrPassword":"密码123789","landlordName":"占总","orientation":"内厨内卫 ","remark":"视频暂时没找到 3/3 16:36","rent":1600.00,"roomNumber":"6号102C","subway":"6号线五洲大道地铁站","updateTime":1709454991000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":440}},"message":"成功"}
2024-03-06 23:48:10 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-06 23:48:11 |INFO  |http-nio-8888-exec-1 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 365020300 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
365020300  100%  分页查询开始

