2024-03-02 00:00:09 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:64 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/share
2024-03-02 01:28:28 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-02 01:28:28 |INFO  |main |DefaultLazyPropertyFilter.java:45 |com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter |Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2024-03-02 01:28:28 |INFO  |main |DefaultLazyPropertyResolver.java:46 |com.ulisesbocchio.jasyptspringboot.resolver.DefaultLazyPropertyResolver |Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2024-03-02 01:28:28 |INFO  |main |DefaultLazyPropertyDetector.java:44 |com.ulisesbocchio.jasyptspringboot.detector.DefaultLazyPropertyDetector |Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2024-03-02 01:28:28 |INFO  |main |DefaultLazyEncryptor.java:46 |com.ulisesbocchio.jasyptspringboot.encryptor.DefaultLazyEncryptor |String Encryptor custom Bean not found with name 'jasyptStringEncryptor'. Initializing Default String Encryptor
2024-03-02 01:28:28 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.algorithm, using default value: PBEWITHHMACSHA512ANDAES_256
2024-03-02 01:28:28 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.key-obtention-iterations, using default value: 1000
2024-03-02 01:28:28 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.pool-size, using default value: 1
2024-03-02 01:28:28 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.provider-name, using default value: null
2024-03-02 01:28:28 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.provider-class-name, using default value: null
2024-03-02 01:28:28 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.salt-generator-classname, using default value: org.jasypt.salt.RandomSaltGenerator
2024-03-02 01:28:28 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.iv-generator-classname, using default value: org.jasypt.iv.RandomIvGenerator
2024-03-02 01:28:28 |INFO  |main |StringEncryptorBuilder.java:119 |com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder |Encryptor config not found for property jasypt.encryptor.string-output-type, using default value: base64
2024-03-02 01:28:29 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties' of type [org.springframework.boot.autoconfigure.data.redis.RedisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-02 01:28:29 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-02 01:28:29 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'lettuceClientResources' of type [io.lettuce.core.resource.DefaultClientResources] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-02 01:28:29 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'redisConnectionFactory' of type [org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-02 01:28:29 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'stringRedisTemplate' of type [org.springframework.data.redis.core.StringRedisTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-02 01:28:29 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'asyncExceptionHandler' of type [com.house.agents.handler.AsyncExceptionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-02 01:28:29 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'threadPoolConfig' of type [com.house.agents.config.ThreadPoolConfig$$EnhancerBySpringCGLIB$$23f9480e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-02 01:28:29 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'executorService' of type [java.util.concurrent.ThreadPoolExecutor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-02 01:28:29 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'asyncConfig' of type [com.house.agents.config.AsyncConfig$$EnhancerBySpringCGLIB$$dabae8d6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-02 01:28:29 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@1de7f898' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-02 01:28:29 |INFO  |main |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-02 01:28:29 |INFO  |main |TomcatWebServer.java:108 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 8888 (http)
2024-03-02 01:28:29 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8888"]
2024-03-02 01:28:29 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2024-03-02 01:28:29 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.39]
2024-03-02 01:28:30 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2024-03-02 01:28:30 |INFO  |main |ServletWebServerApplicationContext.java:285 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 3343 ms
2024-03-02 01:28:33 |INFO  |main |PropertySourcedRequestMappingHandlerMapping.java:69 |springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping |Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2024-03-02 01:28:33 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/favicon.ico'], []
2024-03-02 01:28:33 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/swagger-resources/**'], []
2024-03-02 01:28:33 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/webjars/**'], []
2024-03-02 01:28:33 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/v2/**'], []
2024-03-02 01:28:33 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/doc.html'], []
2024-03-02 01:28:33 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/admin/user/save'], []
2024-03-02 01:28:33 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: Ant [pattern='/api/oss/upload'], []
2024-03-02 01:28:33 |INFO  |main |DefaultSecurityFilterChain.java:43 |org.springframework.security.web.DefaultSecurityFilterChain |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@43de9fc9, org.springframework.security.web.context.SecurityContextPersistenceFilter@1324e70a, org.springframework.security.web.header.HeaderWriterFilter@62de20d3, org.springframework.web.filter.CorsFilter@2d3eb1ea, org.springframework.security.web.authentication.logout.LogoutFilter@79424f25, com.house.agents.security.TokenAuthenticationFilter@78508e6b, com.house.agents.security.TokenLoginFilter@1bde9a22, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@72d16d6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@123c48d0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2cc97e47, org.springframework.security.web.session.SessionManagementFilter@4c9ef9c9, org.springframework.security.web.access.ExceptionTranslationFilter@6c56fff, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@44f23927]
2024-03-02 01:28:33 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-8888"]
2024-03-02 01:28:33 |INFO  |main |TomcatWebServer.java:220 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 8888 (http) with context path ''
2024-03-02 01:28:33 |INFO  |main |RefreshScopeRefreshedEventListener.java:70 |com.ulisesbocchio.jasyptspringboot.caching.RefreshScopeRefreshedEventListener |Refreshing cached encryptable property sources on ServletWebServerInitializedEvent
2024-03-02 01:28:33 |INFO  |main |CachingDelegateEncryptablePropertySource.java:92 |com.ulisesbocchio.jasyptspringboot.caching.CachingDelegateEncryptablePropertySource |Property Source systemProperties refreshed
2024-03-02 01:28:33 |INFO  |main |CachingDelegateEncryptablePropertySource.java:92 |com.ulisesbocchio.jasyptspringboot.caching.CachingDelegateEncryptablePropertySource |Property Source systemEnvironment refreshed
2024-03-02 01:28:33 |INFO  |main |CachingDelegateEncryptablePropertySource.java:92 |com.ulisesbocchio.jasyptspringboot.caching.CachingDelegateEncryptablePropertySource |Property Source random refreshed
2024-03-02 01:28:33 |INFO  |main |CachingDelegateEncryptablePropertySource.java:92 |com.ulisesbocchio.jasyptspringboot.caching.CachingDelegateEncryptablePropertySource |Property Source applicationConfig: [classpath:/application.yaml] refreshed
2024-03-02 01:28:33 |INFO  |main |EncryptablePropertySourceConverter.java:105 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2024-03-02 01:28:33 |INFO  |main |EncryptablePropertySourceConverter.java:105 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2024-03-02 01:28:33 |INFO  |main |EncryptablePropertySourceConverter.java:110 |com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter |Converting PropertySource servletContextInitParams [org.springframework.web.context.support.ServletContextPropertySource] to EncryptableEnumerablePropertySourceWrapper
2024-03-02 01:28:33 |INFO  |main |DocumentationPluginsBootstrapper.java:160 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Context refreshed
2024-03-02 01:28:33 |INFO  |main |DocumentationPluginsBootstrapper.java:163 |springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper |Found 2 custom documentation plugin(s)
2024-03-02 01:28:33 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2024-03-02 01:28:34 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: saveUsingPOST_1
2024-03-02 01:28:34 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: removeByIdUsingDELETE_1
2024-03-02 01:28:34 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: doAssignUsingPUT_1
2024-03-02 01:28:34 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: getAssignUsingGET_1
2024-03-02 01:28:34 |INFO  |main |ApiListingReferenceScanner.java:41 |springfox.documentation.spring.web.scanners.ApiListingReferenceScanner |Scanning for api listing references
2024-03-02 01:28:34 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: deleteFileUsingDELETE_1
2024-03-02 01:28:34 |INFO  |main |CachingOperationNameGenerator.java:40 |springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator |Generating unique operation named: uploadUsingPOST_1
2024-03-02 01:28:34 |INFO  |main |StartupInfoLogger.java:61 |com.house.agents.HouseApplication |Started HouseApplication in 8.019 seconds (JVM running for 9.871)
2024-03-02 01:28:45 |INFO  |http-nio-8888-exec-2 |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-02 01:28:45 |INFO  |http-nio-8888-exec-2 |FrameworkServlet.java:525 |org.springframework.web.servlet.DispatcherServlet |Initializing Servlet 'dispatcherServlet'
2024-03-02 01:28:45 |INFO  |http-nio-8888-exec-2 |FrameworkServlet.java:547 |org.springframework.web.servlet.DispatcherServlet |Completed initialization in 12 ms
2024-03-02 01:28:45 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/shareHouse
2024-03-02 01:28:45 |INFO  |http-nio-8888-exec-2 |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
2024-03-02 01:28:47 |INFO  |http-nio-8888-exec-2 |HikariDataSource.java:123 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Start completed.
2024-03-02 01:28:47 |INFO  |pool-2-thread-6 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=batchGetShareHousesByShareId url=http://localhost:8888/admin/house/shareHouse}#XMDT#request = {"shareId":"\"1763614338330959873\""} reponse = {"code":200,"data":{"houses":[{"community":"高盛家园","createTime":1708856461000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270395000,"deleted":false,"description":"高盛家园-10号104","houseId":1761697800136994819,"id":1763433967238823938,"imageName":"mmexport1709270350536.mp4","updateTime":1709270395000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697800136994819/2024/03/01/1709270370733_17207f.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697800136994819,"landlordName":"金胖子管家15821980899","orientation":"北厅单间","remark":"燃气做饭 民用电","rent":900.00,"roomNumber":"10号104","subway":"10号线双江路","updateTime":1709270413000,"userId":1687030184168923138},{"community":"浦凌佳苑","createTime":1708856461000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709269886000,"deleted":false,"description":"浦凌佳苑-6号101","houseId":1761697800199909381,"id":1763431829557264386,"imageName":"mmexport1709269871133.mp4","updateTime":1709269886000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697800199909381/2024/03/01/1709269882038_9abeb7.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697800199909381,"landlordName":"金胖子管家15821980899","orientation":"地下左二","rent":900.00,"roomNumber":"6号101","subway":"10号线双江路","updateTime":1709269899000,"userId":1687030184168923138},{"community":"祥美苑","createTime":1709046796000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270575000,"deleted":false,"description":"祥美苑-11号402","houseId":1762496124867952641,"id":1763434718799380482,"imageName":"mmexport1709270552244.mp4","updateTime":1709270575000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1762496124867952641/2024/03/01/1709270567961_1d7c09.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1762496124867952641,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2500.00,"roomNumber":"11号402","subway":"10号双江路","updateTime":1709270596000,"userId":1687030184168923138}]},"message":"成功"}
2024-03-02 01:29:28 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/share
2024-03-02 01:29:30 |INFO  |pool-2-thread-11 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=batchShareByIds url=http://localhost:8888/admin/house/share}#XMDT#request = {"houseIds":"[\"1763062987756716033\"]","token":"\"4b6e1c749fe546a293d67c75ffe98333\""} reponse = {"code":200,"data":{"shareId":"1763617572860805121"},"message":"成功"}
2024-03-02 01:29:56 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/shareHouse
2024-03-02 01:29:56 |INFO  |pool-2-thread-17 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=batchGetShareHousesByShareId url=http://localhost:8888/admin/house/shareHouse}#XMDT#request = {"shareId":"\"1763617572860805121\""} reponse = {"code":200,"data":{"houses":[{"community":"高申南苑","createTime":1709181947000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709271044000,"deleted":false,"description":"高申南苑-1-402","houseId":1763062987756716033,"id":1763436689430200322,"imageName":"mmexport1709271028773.mp4","updateTime":1709271044000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763062987756716033/2024/03/01/1709271041425_755789.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709297038000,"deleted":false,"description":"高申南苑-1-402","houseId":1763062987756716033,"id":1763545715195297794,"imageName":"微信图片_20231215221919.jpg","updateTime":1709297038000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763062987756716033/2024/03/01/1709297038127_37edaa.jpg","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763062987756716033,"keyOrPassword":"密码161402","landlordName":"张敏","orientation":"朝南主卧一室户,天然气做饭","remark":"步行地铁站5分钟","rent":2700.00,"roomNumber":"1-402","subway":"6号线东靖路","updateTime":1709271068000,"userId":1687030184168923138}]},"message":"成功"}
2024-03-02 01:31:37 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/share
2024-03-02 01:31:37 |INFO  |pool-2-thread-22 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=batchShareByIds url=http://localhost:8888/admin/house/share}#XMDT#request = {"houseIds":"[\"1763062987756716033\",\"1762496124867952641\",\"1761717085156716549\",\"1761697800136994819\"]","token":"\"4b6e1c749fe546a293d67c75ffe98333\""} reponse = {"code":200,"data":{"shareId":"1763618105315115009"},"message":"成功"}
2024-03-02 01:32:00 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/shareHouse
2024-03-02 01:32:01 |INFO  |pool-2-thread-31 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=batchGetShareHousesByShareId url=http://localhost:8888/admin/house/shareHouse}#XMDT#request = {"shareId":"\"1763618105315115009\""} reponse = {"code":200,"data":{"houses":[{"community":"高盛家园","createTime":1708856461000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270395000,"deleted":false,"description":"高盛家园-10号104","houseId":1761697800136994819,"id":1763433967238823938,"imageName":"mmexport1709270350536.mp4","updateTime":1709270395000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697800136994819/2024/03/01/1709270370733_17207f.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697800136994819,"landlordName":"金胖子管家15821980899","orientation":"北厅单间","remark":"燃气做饭 民用电","rent":900.00,"roomNumber":"10号104","subway":"10号线双江路","updateTime":1709270413000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708861059000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761717085156716549,"landlordName":"金胖子管家15821980899","orientation":"北厅燃气做饭一室户特价","rent":2000.00,"roomNumber":"15号304","subway":"10号线双江路","updateTime":1709270496000,"userId":1687030184168923138},{"community":"祥美苑","createTime":1709046796000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270575000,"deleted":false,"description":"祥美苑-11号402","houseId":1762496124867952641,"id":1763434718799380482,"imageName":"mmexport1709270552244.mp4","updateTime":1709270575000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1762496124867952641/2024/03/01/1709270567961_1d7c09.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1762496124867952641,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2500.00,"roomNumber":"11号402","subway":"10号双江路","updateTime":1709270596000,"userId":1687030184168923138},{"community":"高申南苑","createTime":1709181947000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709271044000,"deleted":false,"description":"高申南苑-1-402","houseId":1763062987756716033,"id":1763436689430200322,"imageName":"mmexport1709271028773.mp4","updateTime":1709271044000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763062987756716033/2024/03/01/1709271041425_755789.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709297038000,"deleted":false,"description":"高申南苑-1-402","houseId":1763062987756716033,"id":1763545715195297794,"imageName":"微信图片_20231215221919.jpg","updateTime":1709297038000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763062987756716033/2024/03/01/1709297038127_37edaa.jpg","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763062987756716033,"keyOrPassword":"密码161402","landlordName":"张敏","orientation":"朝南主卧一室户,天然气做饭","remark":"步行地铁站5分钟","rent":2700.00,"roomNumber":"1-402","subway":"6号线东靖路","updateTime":1709271068000,"userId":1687030184168923138}]},"message":"成功"}
2024-03-02 01:34:03 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/shareHouse
2024-03-02 01:34:03 |INFO  |pool-2-thread-40 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=batchGetShareHousesByShareId url=http://localhost:8888/admin/house/shareHouse}#XMDT#request = {"shareId":"\"1763618105315115009\""} reponse = {"code":200,"data":{"houses":[{"community":"高盛家园","createTime":1708856461000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270395000,"deleted":false,"description":"高盛家园-10号104","houseId":1761697800136994819,"id":1763433967238823938,"imageName":"mmexport1709270350536.mp4","updateTime":1709270395000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697800136994819/2024/03/01/1709270370733_17207f.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697800136994819,"landlordName":"金胖子管家15821980899","orientation":"北厅单间","remark":"燃气做饭 民用电","rent":900.00,"roomNumber":"10号104","subway":"10号线双江路","updateTime":1709270413000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708861059000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761717085156716549,"landlordName":"金胖子管家15821980899","orientation":"北厅燃气做饭一室户特价","rent":2000.00,"roomNumber":"15号304","subway":"10号线双江路","updateTime":1709270496000,"userId":1687030184168923138},{"community":"祥美苑","createTime":1709046796000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270575000,"deleted":false,"description":"祥美苑-11号402","houseId":1762496124867952641,"id":1763434718799380482,"imageName":"mmexport1709270552244.mp4","updateTime":1709270575000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1762496124867952641/2024/03/01/1709270567961_1d7c09.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1762496124867952641,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2500.00,"roomNumber":"11号402","subway":"10号双江路","updateTime":1709270596000,"userId":1687030184168923138},{"community":"高申南苑","createTime":1709181947000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709271044000,"deleted":false,"description":"高申南苑-1-402","houseId":1763062987756716033,"id":1763436689430200322,"imageName":"mmexport1709271028773.mp4","updateTime":1709271044000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763062987756716033/2024/03/01/1709271041425_755789.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709297038000,"deleted":false,"description":"高申南苑-1-402","houseId":1763062987756716033,"id":1763545715195297794,"imageName":"微信图片_20231215221919.jpg","updateTime":1709297038000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763062987756716033/2024/03/01/1709297038127_37edaa.jpg","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763062987756716033,"keyOrPassword":"密码161402","landlordName":"张敏","orientation":"朝南主卧一室户,天然气做饭","remark":"步行地铁站5分钟","rent":2700.00,"roomNumber":"1-402","subway":"6号线东靖路","updateTime":1709271068000,"userId":1687030184168923138}]},"message":"成功"}
2024-03-02 01:36:53 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/shareHouse
